,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
60,2,1,2,2,1,1,1,2,2,2,1,14_164_4638
61,2,1,2,2,1,1,1,2,2,2,1,15_164_2796
62,2,1,2,2,2,1,1,2,2,2,1,15_164_2819
63,2,1,2,2,1,1,1,2,2,2,1,15_164_2843
64,2,1,2,2,1,2,1,2,2,2,1,15_164_2866
65,2,1,2,2,1,1,1,2,2,2,1,15_164_2889
66,2,1,2,2,1,1,1,2,2,2,1,15_164_2913
67,2,1,2,2,1,1,1,2,2,2,1,15_164_2914
68,2,1,2,2,1,1,1,2,2,2,1,15_164_2936
69,2,1,2,2,1,1,1,2,2,2,2,15_164_2959
70,2,1,2,2,1,2,1,2,2,2,1,15_164_2983
71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17_164_225
72,2,1,2,2,1,1,1,2,3,2,1,17_164_3519
73,2,1,2,2,1,1,1,2,2,2,1,17_164_3541
74,2,1,2,2,1,1,1,2,2,2,1,17_164_3542
75,2,2,2,2,1,2,1,2,2,2,1,17_164_3566
76,2,1,2,2,1,1,1,2,1,2,2,17_164_57
77,2,1,2,2,1,1,1,2,2,2,1,17_165_225
78,2,1,2,2,1,2,1,2,2,2,1,18_164_2737
79,2,1,1,2,1,1,1,2,1,1,1,18_164_3146
80,2,1,2,2,1,1,1,2,2,2,1,18_164_3192
81,2,1,2,2,1,1,1,2,2,2,1,18_164_3216
82,2,1,2,2,1,1,1,2,2,2,1,18_164_3239
83,2,1,2,2,1,1,1,2,9,9,9,18_164_3262
84,2,1,2,2,1,1,1,2,2,2,1,18_164_3286
85,2,1,2,2,1,1,1,2,2,2,1,18_164_3290
86,2,1,2,2,1,1,1,2,2,2,2,18_164_3302
87,2,1,2,2,1,1,1,2,2,2,1,18_164_3309
88,2,1,2,2,1,1,1,2,1,2,1,18_164_3332
89,2,1,2,2,2,2,1,2,2,2,1,18_164_3356
90,2,1,2,2,1,1,1,2,2,2,1,18_164_3379
91,2,1,2,2,1,1,1,2,2,2,3,18_164_3402
92,2,1,2,2,1,2,1,2,2,2,1,18_164_3426
93,2,1,2,2,1,2,1,2,2,2,1,18_164_3449
94,2,1,2,2,1,2,1,2,2,2,1,18_164_3450
95,1,1,2,2,1,1,1,2,2,1,1,18_164_3472
96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18_164_3496
97,2,1,2,2,1,1,1,2,3,2,1,1_126_1
98,2,1,2,2,1,1,1,2,2,2,1,1_126_10
99,2,1,2,2,1,1,1,2,2,2,1,1_126_100
100,2,1,2,2,1,1,1,1,2,2,3,1_126_101
101,2,1,2,2,1,1,1,2,2,2,1,1_126_102
102,2,1,2,2,1,1,1,2,2,2,1,1_126_103
103,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_104
104,2,2,2,2,1,2,1,2,2,1,1,1_126_105
105,2,1,2,2,1,1,1,2,2,2,1,1_126_106
106,2,1,2,2,1,1,1,2,2,2,1,1_126_107
107,2,1,2,2,1,1,1,2,2,2,1,1_126_108
108,2,1,2,2,1,1,1,2,2,2,1,1_126_109
109,2,1,2,2,1,1,1,1,2,2,1,1_126_11
110,2,1,2,2,1,1,1,2,2,3,1,1_126_110
111,2,1,2,2,1,1,1,2,2,2,1,1_126_111
112,2,1,2,2,1,1,1,2,3,2,1,1_126_112
113,2,1,2,2,1,1,1,2,2,2,1,1_126_113
114,2,1,2,2,1,1,1,2,3,2,2,1_126_114
115,2,1,2,2,1,1,1,2,2,2,1,1_126_115
116,2,1,2,2,1,1,1,2,2,2,3,1_126_116
117,2,1,2,2,1,1,1,2,2,2,1,1_126_117
118,2,1,2,2,1,1,4,2,2,2,1,1_126_118
119,2,1,2,2,1,1,1,2,2,2,1,1_126_119
120,2,1,2,2,1,1,2,2,3,3,2,1_126_12
121,2,1,2,2,1,1,1,2,2,2,2,1_126_120
122,2,1,2,2,2,1,1,2,2,2,1,1_126_121
123,2,1,2,2,1,1,1,2,2,1,1,1_126_122
124,2,1,2,2,1,1,1,2,2,2,1,1_126_123
125,2,1,2,2,1,1,1,2,2,2,1,1_126_124
126,2,1,2,2,1,1,1,2,1,2,1,1_126_125
127,2,1,2,2,1,1,1,2,2,2,1,1_126_126
128,2,2,2,2,1,1,1,1,2,2,2,1_126_127
129,2,1,2,2,1,1,1,1,2,2,1,1_126_128
130,1,1,2,2,1,1,1,2,2,2,1,1_126_129
131,2,1,2,2,1,1,1,2,2,2,1,1_126_13
132,2,2,2,2,1,2,1,1,2,2,1,1_126_130
133,2,1,2,2,1,1,1,2,2,2,3,1_126_131
134,2,1,2,2,1,1,1,2,2,3,1,1_126_132
135,2,1,2,2,1,1,1,2,2,2,1,1_126_133
136,2,1,2,2,1,1,1,2,2,2,1,1_126_134
137,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_135
138,2,1,2,2,1,1,1,2,2,2,3,1_126_136
139,2,1,2,2,1,1,1,2,2,2,1,1_126_137
140,2,1,1,2,1,1,1,2,2,2,1,1_126_138
141,2,1,2,2,1,1,1,2,2,2,1,1_126_139
142,2,1,2,2,1,1,1,2,3,2,1,1_126_14
143,2,1,2,2,1,1,1,2,2,2,1,1_126_140
144,2,1,2,2,1,1,1,2,1,2,1,1_126_141
145,2,1,2,2,1,1,1,2,2,2,1,1_126_142
146,2,1,2,2,1,1,1,2,2,2,1,1_126_143
147,2,1,2,2,1,1,1,2,1,1,1,1_126_144
148,2,1,2,2,1,1,1,2,3,2,1,1_126_145
149,2,1,2,2,1,1,1,2,2,2,1,1_126_146
150,2,1,2,2,1,1,1,2,1,1,1,1_126_147
151,2,1,2,2,1,1,1,1,2,2,1,1_126_148
152,2,1,2,2,1,1,1,2,2,2,1,1_126_149
153,2,1,2,2,1,1,1,2,2,1,1,1_126_15
154,2,1,2,2,1,1,1,2,3,2,1,1_126_150
155,2,1,1,2,1,1,1,2,1,1,1,1_126_151
156,2,1,2,2,1,1,1,2,2,2,1,1_126_152
157,2,1,2,2,1,1,1,2,2,2,1,1_126_153
158,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_154
159,2,1,2,2,1,1,1,2,2,2,1,1_126_155
160,2,1,2,2,1,1,1,1,1,2,1,1_126_156
161,2,1,2,2,1,1,1,2,2,2,1,1_126_157
162,2,1,2,2,1,1,1,2,2,2,1,1_126_158
163,2,1,2,2,1,1,1,2,2,2,1,1_126_159
164,2,1,2,2,2,2,1,2,2,2,3,1_126_16
165,2,1,2,2,1,1,1,2,2,2,3,1_126_160
166,2,1,2,2,1,1,1,2,3,2,1,1_126_161
167,2,1,2,2,1,1,1,2,2,2,1,1_126_162
168,2,1,2,2,1,1,1,1,1,2,1,1_126_163
169,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_164
170,2,1,2,2,1,1,1,2,2,2,3,1_126_165
171,2,2,2,2,1,1,1,2,2,2,1,1_126_166
172,2,1,2,2,1,1,1,2,2,2,3,1_126_167
173,2,1,2,2,1,1,1,2,2,2,1,1_126_168
174,2,1,2,2,1,1,1,2,2,2,2,1_126_169
175,2,1,2,2,1,1,1,2,2,1,1,1_126_17
176,2,1,2,2,1,1,1,2,2,2,1,1_126_170
177,2,2,2,2,1,2,1,2,1,2,1,1_126_171
178,2,1,2,2,1,2,1,2,2,2,1,1_126_172
179,2,1,2,2,1,1,1,2,2,2,1,1_126_173
180,2,1,2,2,1,1,1,1,2,2,3,1_126_18
181,2,1,2,2,2,1,1,2,1,3,1,1_126_19
182,2,1,2,2,1,1,1,2,2,2,1,1_126_2
183,2,1,2,2,1,1,1,2,2,2,1,1_126_20
184,2,1,2,2,1,1,1,2,2,2,1,1_126_21
185,2,2,2,2,1,1,1,2,9,9,9,1_126_22
186,2,1,2,2,1,1,1,2,2,2,3,1_126_23
187,2,1,2,2,2,1,1,2,2,2,1,1_126_24
188,2,1,2,2,1,1,1,2,2,1,1,1_126_25
189,2,1,2,2,1,1,1,1,2,1,1,1_126_26
190,2,1,2,2,1,1,1,2,2,2,1,1_126_27
191,2,1,2,2,1,1,1,2,2,2,3,1_126_28
192,2,2,2,2,1,2,1,2,2,2,1,1_126_29
193,2,1,2,2,1,1,1,2,2,2,1,1_126_3
194,2,1,2,2,1,1,1,2,2,2,2,1_126_30
195,2,1,2,2,1,1,1,2,2,2,1,1_126_31
196,2,1,2,2,1,1,1,2,3,2,1,1_126_32
197,2,1,2,2,1,1,1,2,3,3,2,1_126_33
198,2,1,2,2,1,1,1,2,2,2,1,1_126_34
199,2,1,2,2,1,1,1,2,2,1,1,1_126_35
200,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_36
201,2,1,2,2,2,1,1,2,2,1,1,1_126_37
202,2,1,2,2,1,1,1,2,1,2,1,1_126_38
203,2,1,2,2,1,1,1,2,2,1,1,1_126_39
204,2,1,2,2,1,1,1,2,2,2,1,1_126_4
205,2,1,2,2,1,1,1,2,2,3,1,1_126_40
206,2,1,2,2,1,1,1,2,3,2,1,1_126_41
207,2,1,2,2,1,1,1,2,2,2,1,1_126_42
208,2,1,2,2,1,1,1,2,2,2,1,1_126_43
209,2,2,2,2,1,2,1,2,2,2,1,1_126_44
210,2,1,2,2,1,1,1,2,3,2,1,1_126_45
211,2,1,2,2,1,1,1,2,2,2,1,1_126_46
212,2,1,2,2,1,1,1,2,2,2,1,1_126_47
213,2,1,2,2,1,1,1,2,2,2,1,1_126_48
214,2,1,2,2,1,1,1,2,1,1,1,1_126_49
215,2,1,2,2,1,1,1,2,2,2,1,1_126_5
216,2,1,2,2,1,1,1,2,2,2,3,1_126_50
217,2,1,2,2,2,1,1,1,1,2,1,1_126_51
218,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_52
219,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_53
220,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_54
221,2,1,2,2,1,1,1,2,3,2,1,1_126_55
222,2,1,2,2,1,1,1,2,2,2,1,1_126_56
223,2,1,2,2,1,1,1,2,1,2,1,1_126_57
224,2,2,2,2,1,1,1,2,2,3,1,1_126_58
225,2,1,2,2,1,1,1,2,2,2,1,1_126_59
226,2,1,2,2,2,1,1,2,3,1,1,1_126_6
227,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_60
228,2,1,2,2,1,1,1,2,2,2,1,1_126_61
229,2,1,2,2,1,1,1,2,1,2,2,1_126_62
230,2,1,2,2,1,1,1,2,2,2,1,1_126_63
231,2,1,2,2,1,1,1,2,2,2,1,1_126_64
232,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_65
233,2,1,2,2,1,1,1,2,2,2,1,1_126_66
234,2,1,2,2,1,1,1,2,2,2,2,1_126_67
235,2,1,2,2,1,1,1,2,2,2,1,1_126_68
236,2,2,2,2,1,1,1,2,9,9,9,1_126_69
237,1,1,2,2,1,1,1,2,1,1,1,1_126_7
238,2,1,2,2,1,1,1,2,2,2,1,1_126_70
239,2,1,2,2,1,1,1,2,2,2,1,1_126_71
240,2,1,2,2,1,1,1,2,2,2,1,1_126_72
241,2,1,2,2,1,1,1,2,9,9,9,1_126_73
242,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_74
243,2,1,2,2,1,1,1,2,2,2,1,1_126_75
244,2,1,2,2,1,1,1,1,2,2,2,1_126_76
245,2,1,2,2,1,1,1,2,9,9,9,1_126_77
246,2,1,2,2,1,1,1,2,2,1,1,1_126_78
247,2,1,2,2,1,1,1,2,2,2,1,1_126_79
248,2,1,2,2,1,1,1,2,1,2,1,1_126_8
249,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_80
250,2,1,2,2,1,1,1,2,2,2,1,1_126_81
251,2,1,2,2,1,1,1,2,2,2,1,1_126_82
252,2,1,2,2,1,1,1,1,2,1,1,1_126_83
253,2,1,2,2,1,1,1,2,2,2,1,1_126_84
254,2,1,2,2,1,1,1,2,2,2,1,1_126_85
255,2,1,2,2,1,1,1,2,2,1,1,1_126_86
256,2,1,2,2,1,1,1,2,2,2,3,1_126_87
257,2,1,2,2,1,1,1,2,2,2,1,1_126_88
258,2,1,2,2,1,1,1,2,2,2,3,1_126_89
259,2,2,2,2,1,2,1,2,2,2,1,1_126_9
260,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_90
261,2,1,2,2,1,1,1,2,2,2,1,1_126_91
262,2,1,2,2,1,1,1,2,2,2,1,1_126_92
263,2,1,2,2,1,1,1,2,2,2,2,1_126_93
264,2,1,2,2,1,2,1,2,1,2,1,1_126_94
265,2,1,2,2,1,1,1,2,2,2,1,1_126_95
266,2,1,2,2,1,1,1,2,3,2,1,1_126_96
267,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_126_97
268,2,1,2,2,1,1,1,2,2,2,1,1_126_98
269,2,1,2,2,2,1,1,2,2,2,1,1_126_99
270,1,1,2,2,1,1,1,2,2,2,2,1_146_101
271,2,1,2,2,1,1,1,2,1,2,2,1_146_104
272,1,1,2,2,1,1,1,1,2,2,1,1_146_107
273,2,1,2,2,1,1,1,2,3,2,1,1_146_111
274,2,1,2,2,1,1,1,2,2,2,1,1_146_114
275,2,1,2,2,1,1,1,2,2,2,1,1_146_117
276,2,1,2,2,1,1,1,2,2,2,1,1_146_12
277,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_121
278,1,1,2,2,1,1,1,2,2,2,2,1_146_124
279,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_127
280,2,1,2,2,1,1,1,2,9,9,9,1_146_131
281,1,1,2,2,1,1,1,2,2,2,1,1_146_134
282,1,1,2,2,1,1,1,2,2,2,1,1_146_137
283,1,1,2,2,1,1,1,2,2,2,2,1_146_140
284,1,1,2,2,1,1,1,2,2,2,2,1_146_144
285,1,1,2,2,1,1,1,2,2,2,1,1_146_147
286,1,1,2,2,1,1,1,2,2,2,1,1_146_15
287,1,1,2,2,1,1,1,2,2,2,1,1_146_150
288,2,1,2,2,1,1,1,2,2,2,1,1_146_154
289,2,1,2,2,1,1,1,2,2,2,1,1_146_157
290,2,1,2,2,1,1,1,2,2,2,2,1_146_160
291,1,1,2,2,1,1,1,2,2,3,1,1_146_163
292,2,1,2,2,1,1,1,2,2,2,2,1_146_167
293,1,1,2,2,1,1,1,2,2,2,1,1_146_170
294,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_173
295,2,1,2,2,1,1,1,2,2,2,1,1_146_177
296,2,1,2,2,1,1,1,2,2,1,1,1_146_18
297,1,1,2,2,1,1,1,2,2,2,1,1_146_180
298,2,1,2,2,1,1,1,2,9,9,9,1_146_183
299,2,1,2,2,1,1,1,2,2,2,1,1_146_187
300,1,1,2,2,1,1,1,2,2,2,1,1_146_190
301,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_191
302,2,1,2,2,1,1,1,2,2,2,2,1_146_193
303,1,2,2,2,1,2,1,2,2,2,1,1_146_196
304,2,1,2,2,1,2,1,2,2,2,1,1_146_2
305,2,1,2,2,1,2,1,2,2,2,1,1_146_200
306,1,2,2,2,1,2,1,2,2,2,1,1_146_203
307,2,2,2,2,1,2,1,1,2,2,1,1_146_206
308,2,1,2,2,1,1,1,1,2,3,1,1_146_210
309,2,2,2,2,1,2,1,1,2,2,1,1_146_213
310,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_216
311,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_219
312,1,1,2,2,1,1,1,2,2,2,1,1_146_22
313,1,1,2,2,1,1,1,2,2,2,1,1_146_223
314,1,1,2,2,1,1,1,2,2,2,1,1_146_226
315,2,1,2,2,1,1,1,2,2,2,1,1_146_229
316,2,1,2,2,1,1,1,2,2,2,1,1_146_23
317,1,1,2,2,1,1,1,2,2,1,1,1_146_233
318,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_236
319,1,1,2,2,1,1,1,2,2,2,1,1_146_239
320,2,1,2,2,1,1,1,2,2,2,1,1_146_24
321,1,1,2,2,1,1,1,2,2,2,2,1_146_243
322,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_244
323,1,1,2,2,1,1,1,2,2,2,1,1_146_246
324,2,1,2,2,1,1,1,1,2,2,1,1_146_249
325,2,1,2,2,1,1,1,2,2,1,1,1_146_25
326,2,1,2,2,1,1,1,2,2,2,1,1_146_252
327,2,1,2,2,1,1,1,2,2,2,1,1_146_256
328,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_259
329,2,1,2,2,1,1,1,2,2,2,3,1_146_261
330,2,1,2,2,1,1,1,1,2,1,1,1_146_262
331,2,1,2,2,1,1,1,2,2,2,1,1_146_266
332,2,1,2,2,1,1,1,2,2,2,1,1_146_269
333,2,1,2,2,1,1,1,2,2,2,1,1_146_271
334,2,1,2,2,1,1,1,2,2,2,1,1_146_272
335,2,1,2,2,1,1,1,2,2,2,1,1_146_275
336,2,1,2,2,1,1,1,2,2,2,1,1_146_277
337,2,1,2,2,1,1,1,2,2,3,1,1_146_279
338,1,1,2,2,1,1,1,2,2,2,1,1_146_28
339,1,1,2,2,1,1,1,2,2,2,1,1_146_281
340,2,1,1,2,1,1,1,1,1,2,1,1_146_282
341,2,1,2,2,1,1,1,2,9,9,9,1_146_284
342,2,1,2,2,1,1,1,1,2,1,1,1_146_285
343,1,1,2,2,1,1,1,2,2,2,1,1_146_289
344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_292
345,1,1,2,2,1,1,1,2,2,2,1,1_146_295
346,1,1,2,2,1,1,1,2,2,1,1,1_146_299
347,1,1,2,2,1,1,1,2,2,2,1,1_146_302
348,2,1,2,2,1,1,1,2,2,2,1,1_146_305
349,2,1,2,2,1,1,1,2,2,2,1,1_146_308
350,2,1,2,2,1,1,1,2,2,2,1,1_146_312
351,2,1,2,2,1,1,1,1,1,1,1,1_146_315
352,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_318
353,1,1,2,2,1,1,1,2,2,2,1,1_146_32
354,2,1,2,2,1,1,1,2,2,1,1,1_146_322
355,2,1,2,2,1,1,1,2,2,2,1,1_146_325
356,2,1,2,2,1,1,1,2,2,3,1,1_146_328
357,2,2,2,2,1,2,1,2,1,1,1,1_146_33
358,1,1,2,2,1,1,1,2,2,2,1,1_146_332
359,1,1,2,2,1,1,1,2,2,2,1,1_146_335
360,2,1,2,2,1,1,1,2,2,3,1,1_146_337
361,2,1,2,2,1,1,1,2,2,2,2,1_146_340
362,2,1,2,2,1,1,1,1,2,2,1,1_146_343
363,2,2,2,2,1,2,1,2,1,1,1,1_146_347
364,2,2,2,2,1,2,1,2,2,2,1,1_146_35
365,2,1,2,2,1,1,1,1,2,2,1,1_146_350
366,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_351
367,2,1,2,2,1,1,1,2,9,9,9,1_146_353
368,2,1,2,2,1,1,1,2,2,2,1,1_146_357
369,2,1,2,2,1,1,1,1,2,2,1,1_146_360
370,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_363
371,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_364
372,2,1,2,2,1,1,1,2,2,2,1,1_146_366
373,2,2,2,2,1,2,1,2,2,2,1,1_146_370
374,1,1,2,2,1,1,1,2,2,2,1,1_146_373
375,2,1,2,2,1,1,1,1,9,9,9,1_146_375
376,2,1,2,2,1,1,1,2,2,2,1,1_146_376
377,1,1,2,2,1,1,1,2,3,2,1,1_146_38
378,2,1,2,2,1,1,1,2,2,2,1,1_146_380
379,1,2,2,2,1,2,1,2,9,9,9,1_146_383
380,2,1,2,2,1,1,1,2,2,2,1,1_146_385
381,1,1,2,2,1,2,1,2,2,2,1,1_146_386
382,2,1,2,2,1,1,1,2,2,2,1,1_146_390
383,2,1,2,2,1,1,1,2,1,2,1,1_146_392
384,2,1,2,2,1,1,1,2,2,2,1,1_146_393
385,1,1,1,2,1,1,1,2,2,2,1,1_146_396
386,1,1,2,2,1,1,1,2,2,2,2,1_146_399
387,2,1,2,2,1,1,1,2,2,2,1,1_146_403
388,1,1,2,2,1,1,1,2,2,2,1,1_146_406
389,2,1,2,2,1,1,1,2,3,3,1,1_146_408
390,1,1,2,2,1,1,1,2,2,2,1,1_146_409
391,1,1,2,2,1,1,1,2,2,2,1,1_146_413
392,1,1,2,2,1,1,1,2,2,2,1,1_146_416
393,1,1,2,2,1,1,1,2,2,2,1,1_146_419
394,2,1,2,2,1,1,1,2,2,2,1,1_146_42
395,2,1,2,2,1,1,1,2,2,2,1,1_146_422
396,1,1,2,2,1,1,1,2,2,2,1,1_146_426
397,2,1,2,2,1,1,1,2,2,2,1,1_146_429
398,1,1,2,2,1,1,1,2,2,2,1,1_146_432
399,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_435
400,1,1,2,2,1,1,1,2,2,2,1,1_146_436
401,1,1,2,2,1,1,1,2,1,2,1,1_146_439
402,1,1,2,2,1,1,1,2,2,2,1,1_146_442
403,1,1,2,2,1,1,1,2,2,2,1,1_146_446
404,2,1,2,2,1,1,1,1,2,2,1,1_146_449
405,2,1,2,2,1,1,1,1,1,1,2,1_146_45
406,2,1,2,2,1,1,1,2,2,2,1,1_146_452
407,1,1,2,2,1,1,1,2,2,2,1,1_146_455
408,2,1,2,2,1,1,1,1,1,2,3,1_146_459
409,2,2,2,2,1,2,1,2,2,2,1,1_146_462
410,2,1,2,2,1,1,1,2,2,2,1,1_146_465
411,2,1,2,2,1,1,1,2,2,1,1,1_146_469
412,2,2,2,2,1,2,1,2,2,2,1,1_146_472
413,2,2,2,2,1,2,1,1,2,2,1,1_146_475
414,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_479
415,2,1,2,2,1,1,1,2,2,2,1,1_146_48
416,2,1,2,2,1,1,1,2,2,2,1,1_146_482
417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_485
418,1,1,2,2,1,1,1,2,1,2,3,1_146_487
419,1,2,2,2,1,2,1,2,2,2,1,1_146_488
420,2,1,2,2,1,1,1,2,2,2,1,1_146_492
421,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_495
422,2,1,2,2,1,1,1,2,3,2,1,1_146_498
423,2,2,2,2,1,2,1,2,1,2,2,1_146_5
424,2,1,2,2,1,1,1,2,9,9,9,1_146_502
425,1,1,2,2,1,1,1,2,2,2,1,1_146_505
426,2,1,2,2,1,1,1,2,9,9,9,1_146_508
427,1,1,2,2,1,1,1,1,2,2,1,1_146_51
428,1,1,2,2,1,1,1,2,2,2,1,1_146_511
429,1,1,2,2,1,1,1,2,2,2,1,1_146_513
430,2,2,2,2,1,2,1,1,2,2,1,1_146_515
431,1,1,2,2,1,1,1,2,1,2,1,1_146_518
432,2,1,2,2,1,1,1,2,2,2,1,1_146_521
